Index,Last Name,Given Name,Year,Location,Citation,ACM Fellow Profile,Google Scholar Profile,Affiliation,Interests
972,Shenker,Scott J,2003,USA,For contributions to Internet architecture and protocols.,https://awards.acm.org/award-recipients/shenker_3005626,,,[]
973,Russell,Stuart,2003,USA,For contributions to AI and machine learning.,https://awards.acm.org/award-recipients/russell_3816360,https://scholar.google.com/citations?user=2oy3OXYAAAAJ,"Professor of Computer Science, University of California, Berkeley",Artificial Intelligence
974,Moran,Thomas,2003,USA,For contributions to human-computer interaction.,https://awards.acm.org/award-recipients/moran_1239979,https://scholar.google.com/citations?user=f7fHl8sAAAAJ,Retired,Human-computer interaction
975,Sanders,William,2003,USA,For contributions to the design of dependable systems and networks.,https://awards.acm.org/award-recipients/sanders_2837482,https://scholar.google.com/citations?user=FClnlsgAAAAJ,Carnegie Mellon University,Computer Science and Engineering
976,Lin,Yi-Bing,2003,Taiwan,For contributions to mobile networks.,https://awards.acm.org/award-recipients/lin_4644555,https://scholar.google.com/citations?user=DxFQ14MAAAAJ,National Chiao Tung University,mobile computing Internet of Things distributed systems performance evaluation
977,Guzman,Adolfo,2002,Mexico,"For contributions to image understanding and shape similarity, and for advancing the state of the art and the education in Computer Science in Mexico.",https://awards.acm.org/award-recipients/guzman_1110550,https://scholar.google.com/citations?user=Nw5lSdEAAAAJ,"Computer Science Professor, Instituto Politécnico Nacional",Artificial Intelligence Big Data data mining knowledge representation ontologies
978,Goyal,Ambuj,2002,USA,For contributions to the theory and practice of system dependability modeling.,https://awards.acm.org/award-recipients/goyal_4690640,,,[]
979,Rau,Bantwal R,2002,USA,For contributions to VLIW architectures and their compilers.,https://awards.acm.org/award-recipients/rau_3746435,,,[]
980,Lomet,David B,2002,USA,"For contributions to database system access methods, concurrency control, and recovery.",https://awards.acm.org/award-recipients/lomet_1036250,,,[]
981,Culler,David,2002,USA,For contributions to networks of small and large devices.,https://awards.acm.org/award-recipients/culler_2196962,https://scholar.google.com/citations?user=urTiL7QAAAAJ,"University of California, Berkeley",Systems Networks Embedded Computing Architecture Sustainability
982,Salesin,David H,2002,USA,"For contributions to computer graphics, particularly non-photorealistic rendering.",https://awards.acm.org/award-recipients/salesin_3176872,,,[]
983,Mohan,C.,2002,USA,"For contributions to reliable, high-performance transaction management.",https://awards.acm.org/award-recipients/mohan_4674321,https://scholar.google.com/citations?user=D5K6DDcAAAAJ,"Distinguished Visiting Professor, Tsinghua University; Retired IBM Fellow, IBM Research",blockchain databases big data AI distributed systems
984,Karin,Sidney,2002,USA,For leadership in integrating the academic computer science and computational science communities.,https://awards.acm.org/award-recipients/karin_1343664,https://scholar.google.com/citations?user=jDl3sroAAAAJ,The Kolling Institute and The University of Sydney,Neuroscience GABA glycine transporters presynaptic regulation
985,Kellogg,Wendy A,2002,USA,For contributions to social computing and human-computer interaction (HCI) and for service to ACM.,https://awards.acm.org/award-recipients/kellogg_3872595,https://scholar.google.com/citations?user=VKYDwfIAAAAJ,IBM TJ Watson Research Center,Human Computer Interaction Computer Supported Cooperative Work Designing Interactive Systems
986,Miller,Gary L,2002,USA,For contributions to the design and analysis of algorithms in number theory and computational geometry.,https://awards.acm.org/award-recipients/miller_1556943,https://scholar.google.com/citations?user=umm-i20AAAAJ,Carnegie Mellon University,
987,Varghese,George,2002,USA,For contributions to efficient scalable algorithms.,https://awards.acm.org/award-recipients/varghese_4302337,https://scholar.google.com/citations?user=rnR3JrYAAAAJ,"Professor of Computer Science, University of California, Los Angeles",Networking
988,Gabow,Harold N,2002,USA,"For contributions to efficient algorithms to flows, connectivity and matching.",https://awards.acm.org/award-recipients/gabow_1396977,,,[]
989,Naughton,Jeffrey F,2002,USA,For contributions to database system research and practice.,https://awards.acm.org/award-recipients/naughton_3729555,,,[]
990,Wilkes,John,2002,USA,For contributions to the understanding of storage systems and their management.,https://awards.acm.org/award-recipients/wilkes_2106466,https://scholar.google.com/citations?user=YSxdVBEAAAAJ,Google,distributed systems self management cluster management warehouse scale computing glassblowing
991,Crowcroft,Jon,2002,United Kingdom,For contributions to the design and analysis of network protocols and  for technical leadership.,https://awards.acm.org/award-recipients/crowcroft_4060885,https://scholar.google.com/citations?user=qnMs-XYAAAAJ,University of Cambridge,Communications Systems
992,Halpern,Joseph,2002,USA,For contributions to the modeling of and reasoning about uncertainty.,https://awards.acm.org/award-recipients/halpern_4785671,https://scholar.google.com/citations?user=FsBCAfgAAAAJ,"Professor of Computer Science, Cornell University",Artificial Intelligence decision theory game theory modal logic multi-agent systems
993,Satyanarayanan,Mahadev,2002,USA,For contributions to computer systems research in distributed and mobile information access.,https://awards.acm.org/award-recipients/satyanarayanan_1672815,https://scholar.google.com/citations?user=0y6JDD4AAAAJ,"Jaime Carbonell University Professor of Computer Science, Carnegie Mellon University",edge computing mobile computing Internet of Things pervasive computing distributed systems
994,Immerman,Neil,2002,USA,"For contributions to complexity theory, descriptive complexity, and database theory.",https://awards.acm.org/award-recipients/immerman_1758739,https://scholar.google.com/citations?user=DbZWZr8AAAAJ,"College of Computer and Information Sciences, UMass, Amherst",logic in computer science descriptive complexity
995,Agarwal,Pankaj,2002,USA,For contributions to computational geometry and for building and strengthening links between this area and many of its applications.,https://awards.acm.org/award-recipients/agarwal_3956364,https://scholar.google.com/citations?user=xe0eVksAAAAJ,Duke University,Algorithms Computational Geometry GIS Spatial Databases
996,Valero,Mateo,2002,Spain,"For contributions to the design of vector, superscalar, and VLIW architectures, and technical leadership.",https://awards.acm.org/award-recipients/valero_4251351,https://scholar.google.com/citations?user=MyT3cHQAAAAJ,Professor and director of the Barcelona Supercomputing Center,Computer Architecture Supercomputers
997,Babaoglu,Ozalp,2002,Italy,"For contributions to fault-tolerant distributed computing, BSD Unix, and for leadership in the European distributed systems community.",https://awards.acm.org/award-recipients/babaoglu_1684422,https://scholar.google.com/citations?user=r3bG1AUAAAAJ,"Professor of Computer Science, University of Bologna",Distributed computing fault tolerance self organization machine learning applied to High …
998,Eggers,Susan,2002,USA,For contributions to the design and analysis of multithreaded and shared memory multiprocessors and compiler  technology.,https://awards.acm.org/award-recipients/eggers_1922665,https://scholar.google.com/citations?user=CWpgflIAAAAJ,"Professor of Computer Science, University of Washington",Computer Architecture Compiler Optimization
999,Dietterich,Thomas G,2002,USA,For contributions to machine learning.,https://awards.acm.org/award-recipients/dietterich_2692762,,,[]
1000,Agrawal,Vishwani D,2002,USA,For contributions to testing of digital electronic circuits.,https://awards.acm.org/award-recipients/agrawal_3049186,,,[]
1001,Hwu,Wen-Mei,2002,USA,For technical contributions and leadership in computer architecture.,https://awards.acm.org/award-recipients/hwu_3270394,https://scholar.google.com/citations?user=ohjQPx8AAAAJ,"Senior Distinguished Research Scientist, NVIDIA; Professor and Sanders-AMD Chair of …",Computer Architecture Compiler Parallel Computing Cognitive Computing Systems
1002,Dally,William,2002,USA,For contributions to the architecture and design of interconnections networks and parallel computing.,https://awards.acm.org/award-recipients/dally_2638401,https://scholar.google.com/citations?user=YZHj-Y4AAAAJ,"Bell Professor of Engineering, Stanford University; Chief Scientist, NVIDIA",Computer Architecture High-Performance Computing Parallel Programming Interconnection Networks Computer Science
1003,Borning,Alan H,2001,USA,"For contributions to constraint-based languages, systems, and applications, to object-oriented programming; and to understanding issues of computers and society.",https://awards.acm.org/award-recipients/borning_1966373,,,[]
1004,Smith,Alan,2001,USA,"For his highly cited paper on cache memories, for his contributions to performance measurement, and for his leadership in professional society activities.",https://awards.acm.org/award-recipients/smith_1240373,https://scholar.google.com/citations?user=GScFQz4AAAAJ,The Alan Turing Institute,data science
1005,Miller,Barton P,2001,USA,"For contributions to the fields of parallel and distributed computing, particularly in the areas of debugging and performance measurement.",https://awards.acm.org/award-recipients/miller_2084309,,,[]
1006,Papadimitriou,Christos,2001,USA,"For outstanding contributions to complexity theory, database theory and combinatorial optimization.",https://awards.acm.org/award-recipients/papadimitriou_4558987,https://scholar.google.com/citations?user=rXYLXJMAAAAJ,Columbia University,Algorithms Complexity Game Theory Evolution
1007,Shmoys,David Bernard,2001,USA,For fundamental achievements in the design and analysis of algorithms for discrete optimization problems.,https://awards.acm.org/award-recipients/shmoys_2563864,,,[]
1008,Clark,David D,2001,USA,"For his preeminent role in the development of computer communication and the Internet, including architecture, protocols, security, and telecommunications policy.",https://awards.acm.org/award-recipients/clark_1239037,https://scholar.google.com/citations?user=Vch_do8AAAAJ,"Professor of Psychology, University of Oxford",panic social anxiety social phobia cognitive therapy iapt
1009,Ferrari,Domenico,2001,Italy,For pioneering work on real-time communication protocols for  packet-switching internetworks.,https://awards.acm.org/award-recipients/ferrari_1139658,,,[]
1010,Parker,Donn B,2001,USA,For contributions to information security and professional ethics.,https://awards.acm.org/award-recipients/parker_1004340,,,[]
1011,Pancake,Cherri M,2001,USA,For leadership contributions to usability to high performance computing tools.,https://awards.acm.org/award-recipients/pancake_2697159,,,[]
1012,Farber,David J.,2001,USA,"For pioneering contributions in the field of communications, and his extraordinary commitment to making the benefits of communications systems available to the widest possible community.",https://awards.acm.org/award-recipients/farber_1012145,,,[]
