name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Adele Goldberg,1994,USA,"For seminal contributions to object-oriented programming and related programming techniques. The theories of languages and development systems known as Smalltalk laid the foundation for explorations in new software methodologies, graphical user interfa",https://awards.acm.org/award-recipients/goldberg_1110519,https://dblp.org/pid/g/AdeleGoldberg,https://scholar.google.com/citations?user=aK42DkQAAAAJ
Allen Tucker,1994,USA,"Dr. Allen B. Tucker was Co-Chair of the ACM/IEEE Computer Society Joint Curriculum Task Force, and Editor of the Task Force Report, Computing Curricula '91. This and mark report provides a framework for evolving computer science curricula through the '90's, serving as both a practical tool and a theoretical foundation for curriculum design. Dr. Tucker has also been a major contributor to previous computer science curriculum efforts and is widely recognized for his dedication and leadership in the development of computer science as an academic discipline.",https://awards.acm.org/award-recipients/tucker_1098797,https://dblp.org/pid/146/9346,
Andries van Dam,1994,USA,"For sustained contributions to computer science and education, especially in the areas of graphics and user interfaces. Through his writings, programs, films, and personal enthusiasm, he has inspired generations of students at Brown University and computer users everywhere.",https://awards.acm.org/award-recipients/vandam_6127971,https://dblp.org/pid/d/AvDam,
Anthony Ralston,1994,United Kingdom,"For a range of accomplishments as an author, educator, human rights advocate, and in the management of technical societies.",https://awards.acm.org/award-recipients/ralston_1005818,https://dblp.org/pid/12/4330,
Azriel Rosenfeld,1994,USA,For pioneering and fundamental contributions to computer vision and image analysis.,https://awards.acm.org/award-recipients/rosenfeld_1037506,https://dblp.org/pid/r/AzrielRosenfeld,
Barbara B Simons,1994,USA,,https://awards.acm.org/award-recipients/simons_2101418,https://dblp.org/pid/s/BarbaraBSimons,
Ben Wegbreit,1994,USA,,https://awards.acm.org/award-recipients/wegbreit_1073675,https://dblp.org/pid/31/5520,
Bernard A Galler,1994,USA,"Bernard Galler has served ACM in a number of capacities: as president from 1968-1970; chairman of the Turing Award Committee and the Government Organization Committee. He has been particularly active in AFIPS where he chaired their Special Committee on Electronic Funds Transfer Systems and is currently Editor- in-Chief of its Annals of the History of Computing. Galler was also a member of the Computer Science and Technology Board, National Academy of Sciences - National Research Council from 1977-1979; Member of the Advisory Committee for the NSF Office for Computing Activities (1971-1974); Member of the Steering Committee of the NSF COSERS Study since 1975.",https://awards.acm.org/award-recipients/galler_1009877,https://dblp.org/pid/g/BernardAGaller,
Bjarne Stroustrup,1994,USA,"For his early work laying the foundations for the C++ programming language. Based on the foundations and Dr. Stroustrup's continuing efforts, C++ has become one of the most influential programming languages in the history of computing.",https://awards.acm.org/award-recipients/stroustrup_1652833,https://dblp.org/pid/s/BjarneStroustrup,https://scholar.google.com/citations?user=Rr9Y8acAAAAJ
Bob O Evans,1994,USA,,https://awards.acm.org/award-recipients/evans_1002203,https://dblp.org/pid/174/0100,https://scholar.google.com/citations?user=BlOnsXMAAAAJ
Bruce Lindsay,1994,USA,"For co-authoring of 'The Recovery Manager of the System R Database Manager', the best paper in the area of Programming Systems and Languages.",https://awards.acm.org/award-recipients/lindsay_1238732,https://dblp.org/pid/288/0534,https://scholar.google.com/citations?user=YT1C7RIAAAAJ
Burton Smith,1994,USA,For pioneering work in the design and implementation of scalable shared memory multiprocessors.,https://awards.acm.org/award-recipients/smith_1148832,https://dblp.org/pid/64/4805,https://scholar.google.com/citations?user=b6KgeNEAAAAJ
Butler W Lampson,1994,USA,"For contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security, and document publishing.",https://awards.acm.org/award-recipients/lampson_1142421,https://dblp.org/pid/l/ButlerWLampson,
C Gordon Bell,1994,USA,"For his contributions to the formation of the minicomputer as embodied in the PDP-5 and PDP-8; the architecture and implementation of the first commercial, interactive timesharing computer; his pioneering work in the field of hardware descriptive languag",https://awards.acm.org/award-recipients/bell_1145655,https://dblp.org/pid/b/GBell,
C.L. Liu,1994,Taiwan,"Professor Liu is an educator in the truest sense of the word. He is a highly regarded author of computer science textbooks, a superb teacher, inside and outside the classroom, and has contributed significantly to computer science educational programs at both the national and international levels.",https://awards.acm.org/award-recipients/liu_1746825,https://dblp.org/pid/30/5444,https://scholar.google.com/citations?user=T_DdQlAAAAAJ
Calvin C. Gotlieb,1994,Canada,,https://awards.acm.org/award-recipients/gotlieb_1000942,https://dblp.org/pid/g/CCGotlieb,
Carl Hammer,1994,USA,"For his outstanding service to the computing community through professional, managerial, and technical contributions, both nationally and internationally.",https://awards.acm.org/award-recipients/hammer_1013325,https://dblp.org/pid/83/3210,
Charles L. Bradshaw,1994,USA,"In recognition of over thirty-five years of distinguished, valuable, essential, and lasting contributions and service to the government, academic and professional computing community, as a computer scientist, educator, administrator, and ACM leader.",https://awards.acm.org/award-recipients/bradshaw_1002732,https://dblp.org/pid/199/7422,
Charles P. Thacker,1994,USA,For conceiving and guiding the development of the Xerox Alto System demonstrating that a distributed personal computer system can provide a desirable and practical alternative to time-sharing.,https://awards.acm.org/award-recipients/thacker_1336106,https://dblp.org/pid/58/4470,
Charles W. Gear,1994,USA,For the development of automatic computational techniques for the solution of stiff differential equations.,https://awards.acm.org/award-recipients/gear_1039577,https://dblp.org/pid/g/CWilliamGear,
Cordell Green,1994,USA,For establishing several key aspects of the theoretical basis for logic programming and providing a resolution theorem prover to carry out a programming task by constructing the result which the computer program is to compute. For proving the construc,https://awards.acm.org/award-recipients/green_1063429,https://dblp.org/pid/69/2492,
Dana S Scott,1994,USA,"For their joint paper 'Finite Automataand Their Decision Problem,' which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept. Their (Scott & Rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.",https://awards.acm.org/award-recipients/scott_1193622,https://dblp.org/pid/s/DanaSScott,
Daniel Bobrow,1994,USA,"For their pioneering work in programming environments that integrated source-language debuggers, fully compatible integrated interpreter/compiler, automatic change management, structure-based editing, logging facilities, interactive graphics, and analysi",https://awards.acm.org/award-recipients/bobrow_1039502,https://dblp.org/pid/b/DGBobrow,https://scholar.google.com/citations?user=95OEG6IAAAAJ
Daniel D McCracken,1994,USA,,https://awards.acm.org/award-recipients/mccracken_1003201,https://dblp.org/pid/199/9066,
Daniel S. Bricklin,1994,USA,"For the invention of VisiCalc, a new metaphor for data manipulation that galvanized personal computing in industry.",https://awards.acm.org/award-recipients/bricklin_2836799,,
Daniel Siewiorek,1994,USA,In recognition of outstanding technical and professional achievements in the field of information technology.,https://awards.acm.org/award-recipients/siewiorek_1202035,https://dblp.org/pid/50/842,https://scholar.google.com/citations?user=B13SvmAAAAAJ
David Harel,1994,Israel,"A brilliant expositor, he has exposed laymen to deep computer science concepts through his widely acclaimed book Algorithmics, the Spirit of Computing (1987) and through numerous lectures to a variety of audiences. His work on Israeli national councils and ministerial committees is profoundly influencing curricula at both the high-school and university level.",https://awards.acm.org/award-recipients/harel_1741164,https://dblp.org/pid/h/DavidHarel,https://scholar.google.com/citations?user=E20Gzu0AAAAJ
David J. Kuck,1994,USA,"For his impact on the field of supercomputing, including his work in shared memory multiprocessing, clustered memory hierarchies, computer technology, and application/library tuning.",https://awards.acm.org/award-recipients/kuck_1018449,https://dblp.org/pid/59/1867,
